car_id,company,model,year,kilometers_driven,fuel_type,transmission,owner,car_condition,insurance_status,previous_accidents,num_doors,engine_size,power,Price,city,emission_norm,insurance_eligible,maintenance_level,predicted_price,listing_type,is_certified,price_with_gst,is_synthetic
,Mahindra,Mahindra KUV100 K8,2022,7744,CNG,,,,,,,,,1006132.17,,,,,,,,1257665.21,1.0
,Mahindra,Mahindra KUV100 K8,2022,7744,LPG,,,,,,,,,991776.65,,,,,,,,1239720.81,1.0
,Mahindra,Mahindra KUV100 K8,2022,7499,Hybrid,,,,,,,,,1275218.36,,,,,,,,1594022.95,1.0
,Mahindra,Mahindra KUV100 K8,2022,7265,EV,,,,,,,,,1468167.15,,,,,,,,1835208.94,1.0
,Mahindra,Mahindra KUV100 K8,2023,7359,Petrol,,,,,,,,,1145648.71,,,,,,,,1443517.37,1.0
,Mahindra,Mahindra KUV100 K8,2023,7201,CNG,,,,,,,,,1010710.47,,,,,,,,1273495.2,1.0
,Mahindra,Mahindra KUV100 K8,2023,7201,LPG,,,,,,,,,968248.21,,,,,,,,1219992.75,1.0
,Mahindra,Mahindra KUV100 K8,2023,7049,Hybrid,,,,,,,,,1362157.06,,,,,,,,1716317.9,1.0
,Mahindra,Mahindra KUV100 K8,2023,6901,EV,,,,,,,,,1340102.99,,,,,,,,1688529.77,1.0
,Mahindra,Mahindra KUV100 K8,2024,6770,Petrol,,,,,,,,,1098825.59,,,,,,,,1406496.75,1.0
,Mahindra,Mahindra KUV100 K8,2024,6697,CNG,,,,,,,,,1078927.4,,,,,,,,1381027.07,1.0
,Mahindra,Mahindra KUV100 K8,2024,6697,LPG,,,,,,,,,1001797.33,,,,,,,,1282300.58,1.0
,Mahindra,Mahindra KUV100 K8,2024,6626,Hybrid,,,,,,,,,1288793.88,,,,,,,,1649656.16,1.0
,Mahindra,Mahindra KUV100 K8,2024,6556,EV,,,,,,,,,1347816.43,,,,,,,,1725205.03,1.0
,Mahindra,Mahindra KUV100 K8,2025,6229,Petrol,,,,,,,,,1171940.12,,,,,,,,1500083.35,1.0
,Mahindra,Mahindra KUV100 K8,2025,6229,CNG,,,,,,,,,970987.69,,,,,,,,1242864.24,1.0
,Mahindra,Mahindra KUV100 K8,2025,6229,LPG,,,,,,,,,903912.03,,,,,,,,1157007.4,1.0
,Mahindra,Mahindra KUV100 K8,2025,6229,Hybrid,,,,,,,,,1271925.94,,,,,,,,1628065.2,1.0
,Mahindra,Mahindra KUV100 K8,2025,6229,EV,,,,,,,,,1369253.43,,,,,,,,1752644.39,1.0
,Mahindra,Mahindra Logan,2019,37835,Petrol,,,,,,,,,444493.76,,,,,,,,524502.64,1.0
,Mahindra,Mahindra Logan,2019,35459,CNG,,,,,,,,,436982.02,,,,,,,,515638.79,1.0
,Mahindra,Mahindra Logan,2019,35459,LPG,,,,,,,,,391898.84,,,,,,,,462440.64,1.0
,Mahindra,Mahindra Logan,2019,33255,Hybrid,,,,,,,,,496991.4,,,,,,,,586449.85,1.0
,Mahindra,Mahindra Logan,2019,31209,EV,,,,,,,,,523027.14,,,,,,,,617172.03,1.0
,Mahindra,Mahindra Logan,2020,34809,Petrol,,,,,,,,,410106.37,,,,,,,,492127.64,1.0
,Mahindra,Mahindra Logan,2020,32977,CNG,,,,,,,,,400999.59,,,,,,,,481199.51,1.0
,Mahindra,Mahindra Logan,2020,32977,LPG,,,,,,,,,366263.58,,,,,,,,439516.29,1.0
,Mahindra,Mahindra Logan,2020,31260,Hybrid,,,,,,,,,511523.44,,,,,,,,613828.12,1.0
,Mahindra,Mahindra Logan,2020,29649,EV,,,,,,,,,497635.08,,,,,,,,597162.09,1.0
,Mahindra,Mahindra Logan,2021,32024,Petrol,,,,,,,,,449950.95,,,,,,,,548940.16,1.0
,Mahindra,Mahindra Logan,2021,30668,CNG,,,,,,,,,438364.18,,,,,,,,534804.3,1.0
,Mahindra,Mahindra Logan,2021,30668,LPG,,,,,,,,,370286.67,,,,,,,,451749.74,1.0
,Mahindra,Mahindra Logan,2021,29384,Hybrid,,,,,,,,,513901.8,,,,,,,,626960.19,1.0
,Mahindra,Mahindra Logan,2021,28166,EV,,,,,,,,,545307.17,,,,,,,,665274.74,1.0
,Mahindra,Mahindra Logan,2022,29462,Petrol,,,,,,,,,425849.37,,,,,,,,532311.72,1.0
,Mahindra,Mahindra Logan,2022,28522,CNG,,,,,,,,,406843.17,,,,,,,,508553.96,1.0
,Mahindra,Mahindra Logan,2022,28522,LPG,,,,,,,,,373000.49,,,,,,,,466250.62,1.0
,Mahindra,Mahindra Logan,2022,27621,Hybrid,,,,,,,,,504747.77,,,,,,,,630934.71,1.0
,Mahindra,Mahindra Logan,2022,26758,EV,,,,,,,,,499338.57,,,,,,,,624173.21,1.0
,Mahindra,Mahindra Logan,2023,27105,Petrol,,,,,,,,,436995.53,,,,,,,,550614.36,1.0
,Mahindra,Mahindra Logan,2023,26525,CNG,,,,,,,,,413440.67,,,,,,,,520935.24,1.0
,Mahindra,Mahindra Logan,2023,26525,LPG,,,,,,,,,405171.01,,,,,,,,510515.47,1.0
,Mahindra,Mahindra Logan,2023,25964,Hybrid,,,,,,,,,530689.02,,,,,,,,668668.16,1.0
,Mahindra,Mahindra Logan,2023,25420,EV,,,,,,,,,591272.14,,,,,,,,745002.9,1.0
,Mahindra,Mahindra Logan,2024,24936,Petrol,,,,,,,,,416263.72,,,,,,,,532817.56,1.0
,Mahindra,Mahindra Logan,2024,24668,CNG,,,,,,,,,422456.87,,,,,,,,540744.79,1.0
,Mahindra,Mahindra Logan,2024,24668,LPG,,,,,,,,,376818.99,,,,,,,,482328.31,1.0
,Mahindra,Mahindra Logan,2024,24406,Hybrid,,,,,,,,,567738.39,,,,,,,,726705.13,1.0
,Mahindra,Mahindra Logan,2024,24149,EV,,,,,,,,,498229.89,,,,,,,,637734.26,1.0
,Mahindra,Mahindra Logan,2025,22942,Petrol,,,,,,,,,414368.87,,,,,,,,530392.15,1.0
,Mahindra,Mahindra Logan,2025,22942,CNG,,,,,,,,,387008.11,,,,,,,,495370.37,1.0
,Mahindra,Mahindra Logan,2025,22942,LPG,,,,,,,,,325221.92,,,,,,,,416284.06,1.0
,Mahindra,Mahindra Logan,2025,22942,Hybrid,,,,,,,,,485977.24,,,,,,,,622050.87,1.0
,Mahindra,Mahindra Logan,2025,22942,EV,,,,,,,,,499774.55,,,,,,,,639711.43,1.0
,Mahindra,Mahindra Logan Diesel,2019,41020,Diesel,,,,,,,,,554495.35,,,,,,,,654304.52,1.0
,Mahindra,Mahindra Logan Diesel,2019,36004,CNG,,,,,,,,,225588.89,,,,,,,,266194.89,1.0
,Mahindra,Mahindra Logan Diesel,2019,36004,LPG,,,,,,,,,228341.39,,,,,,,,269442.85,1.0
,Mahindra,Mahindra Logan Diesel,2019,33766,Hybrid,,,,,,,,,292077.34,,,,,,,,344651.26,1.0
,Mahindra,Mahindra Logan Diesel,2019,31689,EV,,,,,,,,,278353.53,,,,,,,,328457.16,1.0
,Mahindra,Mahindra Logan Diesel,2020,37329,Diesel,,,,,,,,,519913.84,,,,,,,,623896.61,1.0
,Mahindra,Mahindra Logan Diesel,2020,33484,CNG,,,,,,,,,227580.56,,,,,,,,273096.67,1.0
,Mahindra,Mahindra Logan Diesel,2020,33484,LPG,,,,,,,,,188980.03,,,,,,,,226776.04,1.0
,Mahindra,Mahindra Logan Diesel,2020,31740,Hybrid,,,,,,,,,306684.2,,,,,,,,368021.04,1.0
,Mahindra,Mahindra Logan Diesel,2020,30104,EV,,,,,,,,,308738.34,,,,,,,,370486.01,1.0
,Mahindra,Mahindra Logan Diesel,2021,33969,Diesel,,,,,,,,,534066.79,,,,,,,,651561.49,1.0
,Mahindra,Mahindra Logan Diesel,2021,31140,CNG,,,,,,,,,198334.13,,,,,,,,241967.64,1.0
,Mahindra,Mahindra Logan Diesel,2021,31140,LPG,,,,,,,,,221909.67,,,,,,,,270729.8,1.0
,Mahindra,Mahindra Logan Diesel,2021,29836,Hybrid,,,,,,,,,274421.09,,,,,,,,334793.73,1.0
,Mahindra,Mahindra Logan Diesel,2021,28599,EV,,,,,,,,,309748.25,,,,,,,,377892.87,1.0
,Mahindra,Mahindra Logan Diesel,2022,30912,Diesel,,,,,,,,,496964.77,,,,,,,,621205.96,1.0
,Mahindra,Mahindra Logan Diesel,2022,28960,CNG,,,,,,,,,213106.33,,,,,,,,266382.91,1.0
,Mahindra,Mahindra Logan Diesel,2022,28960,LPG,,,,,,,,,205302.3,,,,,,,,256627.88,1.0
,Mahindra,Mahindra Logan Diesel,2022,28045,Hybrid,,,,,,,,,277098.97,,,,,,,,346373.71,1.0
,Mahindra,Mahindra Logan Diesel,2022,27169,EV,,,,,,,,,280547.83,,,,,,,,350684.79,1.0
,Mahindra,Mahindra Logan Diesel,2023,28130,Diesel,,,,,,,,,570073.27,,,,,,,,718292.32,1.0
,Mahindra,Mahindra Logan Diesel,2023,26933,CNG,,,,,,,,,206895.82,,,,,,,,260688.73,1.0
,Mahindra,Mahindra Logan Diesel,2023,26933,LPG,,,,,,,,,203484.43,,,,,,,,256390.39,1.0
,Mahindra,Mahindra Logan Diesel,2023,26363,Hybrid,,,,,,,,,278314.47,,,,,,,,350676.24,1.0
,Mahindra,Mahindra Logan Diesel,2023,25811,EV,,,,,,,,,297233.8,,,,,,,,374514.58,1.0
,Mahindra,Mahindra Logan Diesel,2024,25598,Diesel,,,,,,,,,573000.04,,,,,,,,733440.06,1.0
,Mahindra,Mahindra Logan Diesel,2024,25047,CNG,,,,,,,,,206139.52,,,,,,,,263858.58,1.0
,Mahindra,Mahindra Logan Diesel,2024,25047,LPG,,,,,,,,,186346.24,,,,,,,,238523.19,1.0
,Mahindra,Mahindra Logan Diesel,2024,24781,Hybrid,,,,,,,,,297502.93,,,,,,,,380803.75,1.0
,Mahindra,Mahindra Logan Diesel,2024,24520,EV,,,,,,,,,294083.03,,,,,,,,376426.28,1.0
,Mahindra,Mahindra Logan Diesel,2025,23294,Diesel,,,,,,,,,524857.3,,,,,,,,671817.34,1.0
,Mahindra,Mahindra Logan Diesel,2025,23294,CNG,,,,,,,,,241629.55,,,,,,,,309285.82,1.0
,Mahindra,Mahindra Logan Diesel,2025,23294,LPG,,,,,,,,,206662.18,,,,,,,,264527.59,1.0
,Mahindra,Mahindra Logan Diesel,2025,23294,Hybrid,,,,,,,,,295871.88,,,,,,,,378716.0,1.0
,Mahindra,Mahindra Logan Diesel,2025,23294,EV,,,,,,,,,289502.06,,,,,,,,370562.63,1.0
,Mahindra,Mahindra Quanto C4,2019,51189,Petrol,,,,,,,,,976761.35,,,,,,,,1152578.4,1.0
,Mahindra,Mahindra Quanto C4,2019,47974,CNG,,,,,,,,,883965.72,,,,,,,,1043079.55,1.0
,Mahindra,Mahindra Quanto C4,2019,47974,LPG,,,,,,,,,731418.0,,,,,,,,863073.24,1.0
,Mahindra,Mahindra Quanto C4,2019,44992,Hybrid,,,,,,,,,1057946.42,,,,,,,,1248376.77,1.0
,Mahindra,Mahindra Quanto C4,2019,42224,EV,,,,,,,,,1083528.16,,,,,,,,1278563.23,1.0
,Mahindra,Mahindra Quanto C4,2020,47094,Petrol,,,,,,,,,940662.8,,,,,,,,1128795.36,1.0
,Mahindra,Mahindra Quanto C4,2020,44616,CNG,,,,,,,,,753435.95,,,,,,,,904123.15,1.0
,Mahindra,Mahindra Quanto C4,2020,44616,LPG,,,,,,,,,773073.48,,,,,,,,927688.18,1.0
,Mahindra,Mahindra Quanto C4,2020,42292,Hybrid,,,,,,,,,1063155.92,,,,,,,,1275787.1,1.0
,Mahindra,Mahindra Quanto C4,2020,40113,EV,,,,,,,,,933059.1,,,,,,,,1119670.92,1.0
,Mahindra,Mahindra Quanto C4,2021,43326,Petrol,,,,,,,,,807564.47,,,,,,,,985228.66,1.0
,Mahindra,Mahindra Quanto C4,2021,41493,CNG,,,,,,,,,701886.08,,,,,,,,856301.02,1.0
,Mahindra,Mahindra Quanto C4,2021,41493,LPG,,,,,,,,,730507.27,,,,,,,,891218.87,1.0
,Mahindra,Mahindra Quanto C4,2021,39755,Hybrid,,,,,,,,,1042709.71,,,,,,,,1272105.84,1.0
,Mahindra,Mahindra Quanto C4,2021,38107,EV,,,,,,,,,1137164.99,,,,,,,,1387341.29,1.0
,Mahindra,Mahindra Quanto C4,2022,39860,Petrol,,,,,,,,,873143.95,,,,,,,,1091429.94,1.0
,Mahindra,Mahindra Quanto C4,2022,38588,CNG,,,,,,,,,877884.91,,,,,,,,1097356.14,1.0
,Mahindra,Mahindra Quanto C4,2022,38588,LPG,,,,,,,,,681025.19,,,,,,,,851281.49,1.0
,Mahindra,Mahindra Quanto C4,2022,37370,Hybrid,,,,,,,,,897501.97,,,,,,,,1121877.46,1.0
,Mahindra,Mahindra Quanto C4,2022,36202,EV,,,,,,,,,1039658.67,,,,,,,,1299573.33,1.0
,Mahindra,Mahindra Quanto C4,2023,36671,Petrol,,,,,,,,,889311.02,,,,,,,,1120531.89,1.0
,Mahindra,Mahindra Quanto C4,2023,35887,CNG,,,,,,,,,798168.23,,,,,,,,1005691.96,1.0
,Mahindra,Mahindra Quanto C4,2023,35887,LPG,,,,,,,,,650403.77,,,,,,,,819508.75,1.0
,Mahindra,Mahindra Quanto C4,2023,35127,Hybrid,,,,,,,,,994325.88,,,,,,,,1252850.6,1.0
,Mahindra,Mahindra Quanto C4,2023,34392,EV,,,,,,,,,961491.0,,,,,,,,1211478.66,1.0
,Mahindra,Mahindra Quanto C4,2024,33738,Petrol,,,,,,,,,904207.36,,,,,,,,1157385.43,1.0
,Mahindra,Mahindra Quanto C4,2024,33375,CNG,,,,,,,,,817327.99,,,,,,,,1046179.83,1.0
,Mahindra,Mahindra Quanto C4,2024,33375,LPG,,,,,,,,,700637.32,,,,,,,,896815.76,1.0
,Mahindra,Mahindra Quanto C4,2024,33020,Hybrid,,,,,,,,,968849.44,,,,,,,,1240127.28,1.0
,Mahindra,Mahindra Quanto C4,2024,32672,EV,,,,,,,,,976841.11,,,,,,,,1250356.62,1.0
,Mahindra,Mahindra Quanto C4,2025,31039,Petrol,,,,,,,,,866010.27,,,,,,,,1108493.15,1.0
,Mahindra,Mahindra Quanto C4,2025,31039,CNG,,,,,,,,,845568.82,,,,,,,,1082328.09,1.0
,Mahindra,Mahindra Quanto C4,2025,31039,LPG,,,,,,,,,698594.84,,,,,,,,894201.39,1.0
,Mahindra,Mahindra Quanto C4,2025,31039,Hybrid,,,,,,,,,1029904.17,,,,,,,,1318277.34,1.0
,Mahindra,Mahindra Quanto C4,2025,31039,EV,,,,,,,,,1009947.47,,,,,,,,1292732.76,1.0
,Mahindra,Mahindra Quanto C8,2019,28499,Petrol,,,,,,,,,914779.99,,,,,,,,1079440.39,1.0
,Mahindra,Mahindra Quanto C8,2019,26709,CNG,,,,,,,,,877959.63,,,,,,,,1035992.36,1.0
,Mahindra,Mahindra Quanto C8,2019,26709,LPG,,,,,,,,,769444.14,,,,,,,,907944.08,1.0
,Mahindra,Mahindra Quanto C8,2019,25049,Hybrid,,,,,,,,,1067850.95,,,,,,,,1260064.12,1.0
,Mahindra,Mahindra Quanto C8,2019,23508,EV,,,,,,,,,1069728.28,,,,,,,,1262279.37,1.0
,Mahindra,Mahindra Quanto C8,2020,26219,Petrol,,,,,,,,,1073695.72,,,,,,,,1288434.86,1.0
,Mahindra,Mahindra Quanto C8,2020,24840,CNG,,,,,,,,,885503.77,,,,,,,,1062604.53,1.0
,Mahindra,Mahindra Quanto C8,2020,24840,LPG,,,,,,,,,785959.68,,,,,,,,943151.62,1.0
,Mahindra,Mahindra Quanto C8,2020,23546,Hybrid,,,,,,,,,1118723.71,,,,,,,,1342468.45,1.0
,Mahindra,Mahindra Quanto C8,2020,22333,EV,,,,,,,,,1144798.37,,,,,,,,1373758.05,1.0
,Mahindra,Mahindra Quanto C8,2021,24122,Petrol,,,,,,,,,947737.81,,,,,,,,1156240.13,1.0
,Mahindra,Mahindra Quanto C8,2021,23101,CNG,,,,,,,,,916196.09,,,,,,,,1117759.23,1.0
,Mahindra,Mahindra Quanto C8,2021,23101,LPG,,,,,,,,,857690.8,,,,,,,,1046382.77,1.0
,Mahindra,Mahindra Quanto C8,2021,22133,Hybrid,,,,,,,,,1069385.04,,,,,,,,1304649.75,1.0
,Mahindra,Mahindra Quanto C8,2021,21216,EV,,,,,,,,,1112746.18,,,,,,,,1357550.34,1.0
,Mahindra,Mahindra Quanto C8,2022,22192,Petrol,,,,,,,,,944621.15,,,,,,,,1180776.44,1.0
,Mahindra,Mahindra Quanto C8,2022,21484,CNG,,,,,,,,,761590.8,,,,,,,,951988.49,1.0
,Mahindra,Mahindra Quanto C8,2022,21484,LPG,,,,,,,,,745819.05,,,,,,,,932273.81,1.0
,Mahindra,Mahindra Quanto C8,2022,20805,Hybrid,,,,,,,,,1195128.97,,,,,,,,1493911.21,1.0
,Mahindra,Mahindra Quanto C8,2022,20155,EV,,,,,,,,,1266322.37,,,,,,,,1582902.96,1.0
,Mahindra,Mahindra Quanto C8,2023,20417,Petrol,,,,,,,,,946120.39,,,,,,,,1192111.69,1.0
,Mahindra,Mahindra Quanto C8,2023,19980,CNG,,,,,,,,,914202.09,,,,,,,,1151894.64,1.0
,Mahindra,Mahindra Quanto C8,2023,19980,LPG,,,,,,,,,835724.13,,,,,,,,1053012.41,1.0
,Mahindra,Mahindra Quanto C8,2023,19557,Hybrid,,,,,,,,,1308588.03,,,,,,,,1648820.92,1.0
,Mahindra,Mahindra Quanto C8,2023,19147,EV,,,,,,,,,1229989.36,,,,,,,,1549786.6,1.0
,Mahindra,Mahindra Quanto C8,2024,18783,Petrol,,,,,,,,,953100.24,,,,,,,,1219968.31,1.0
,Mahindra,Mahindra Quanto C8,2024,18581,CNG,,,,,,,,,832973.28,,,,,,,,1066205.79,1.0
,Mahindra,Mahindra Quanto C8,2024,18581,LPG,,,,,,,,,741327.09,,,,,,,,948898.67,1.0
,Mahindra,Mahindra Quanto C8,2024,18384,Hybrid,,,,,,,,,1118026.76,,,,,,,,1431074.26,1.0
,Mahindra,Mahindra Quanto C8,2024,18190,EV,,,,,,,,,1100261.64,,,,,,,,1408334.9,1.0
,Mahindra,Mahindra Quanto C8,2025,17281,Petrol,,,,,,,,,878509.83,,,,,,,,1124492.59,1.0
,Mahindra,Mahindra Quanto C8,2025,17281,CNG,,,,,,,,,849354.13,,,,,,,,1087173.29,1.0
,Mahindra,Mahindra Quanto C8,2025,17281,LPG,,,,,,,,,767164.78,,,,,,,,981970.92,1.0
,Mahindra,Mahindra Quanto C8,2025,17281,Hybrid,,,,,,,,,1216353.91,,,,,,,,1556933.0,1.0
,Mahindra,Mahindra Quanto C8,2025,17281,EV,,,,,,,,,1213535.2,,,,,,,,1553325.06,1.0
,Mahindra,Mahindra Scorpio,2019,52559,Petrol,,,,,,,,,2280045.93,,,,,,,,2690454.2,1.0
,Mahindra,Mahindra Scorpio,2019,49258,CNG,,,,,,,,,2284998.9,,,,,,,,2696298.71,1.0
,Mahindra,Mahindra Scorpio,2019,49258,LPG,,,,,,,,,1957516.29,,,,,,,,2309869.23,1.0
,Mahindra,Mahindra Scorpio,2019,46197,Hybrid,,,,,,,,,2487742.89,,,,,,,,2935536.61,1.0
,Mahindra,Mahindra Scorpio,2019,43355,EV,,,,,,,,,2987525.31,,,,,,,,3525279.86,1.0
,Mahindra,Mahindra Scorpio,2020,48355,Petrol,,,,,,,,,2354896.79,,,,,,,,2825876.15,1.0
,Mahindra,Mahindra Scorpio,2020,45810,CNG,,,,,,,,,1968037.4,,,,,,,,2361644.88,1.0
,Mahindra,Mahindra Scorpio,2020,45810,LPG,,,,,,,,,1926219.13,,,,,,,,2311462.96,1.0
,Mahindra,Mahindra Scorpio,2020,43425,Hybrid,,,,,,,,,2485486.73,,,,,,,,2982584.08,1.0
,Mahindra,Mahindra Scorpio,2020,41187,EV,,,,,,,,,2510250.94,,,,,,,,3012301.13,1.0
,Mahindra,Mahindra Scorpio,2021,44486,Petrol,,,,,,,,,2407901.41,,,,,,,,2937639.72,1.0
,Mahindra,Mahindra Scorpio,2021,42603,CNG,,,,,,,,,2339077.55,,,,,,,,2853674.62,1.0
,Mahindra,Mahindra Scorpio,2021,42603,LPG,,,,,,,,,1784967.17,,,,,,,,2177659.95,1.0
,Mahindra,Mahindra Scorpio,2021,40819,Hybrid,,,,,,,,,2711918.19,,,,,,,,3308540.19,1.0
,Mahindra,Mahindra Scorpio,2021,39127,EV,,,,,,,,,2630501.8,,,,,,,,3209212.2,1.0
,Mahindra,Mahindra Scorpio,2022,40927,Petrol,,,,,,,,,2214465.14,,,,,,,,2768081.43,1.0
,Mahindra,Mahindra Scorpio,2022,39621,CNG,,,,,,,,,2024052.65,,,,,,,,2530065.81,1.0
,Mahindra,Mahindra Scorpio,2022,39621,LPG,,,,,,,,,1847463.63,,,,,,,,2309329.53,1.0
,Mahindra,Mahindra Scorpio,2022,38370,Hybrid,,,,,,,,,2630944.93,,,,,,,,3288681.16,1.0
,Mahindra,Mahindra Scorpio,2022,37171,EV,,,,,,,,,2600887.75,,,,,,,,3251109.69,1.0
,Mahindra,Mahindra Scorpio,2023,37653,Petrol,,,,,,,,,2318154.08,,,,,,,,2920874.14,1.0
,Mahindra,Mahindra Scorpio,2023,36848,CNG,,,,,,,,,2092320.24,,,,,,,,2636323.5,1.0
,Mahindra,Mahindra Scorpio,2023,36848,LPG,,,,,,,,,1920536.29,,,,,,,,2419875.73,1.0
,Mahindra,Mahindra Scorpio,2023,36068,Hybrid,,,,,,,,,2480458.57,,,,,,,,3125377.8,1.0
,Mahindra,Mahindra Scorpio,2023,35313,EV,,,,,,,,,2642634.55,,,,,,,,3329719.54,1.0
,Mahindra,Mahindra Scorpio,2024,34641,Petrol,,,,,,,,,2384526.19,,,,,,,,3052193.52,1.0
,Mahindra,Mahindra Scorpio,2024,34268,CNG,,,,,,,,,2161721.04,,,,,,,,2767002.93,1.0
,Mahindra,Mahindra Scorpio,2024,34268,LPG,,,,,,,,,1834187.0,,,,,,,,2347759.36,1.0
,Mahindra,Mahindra Scorpio,2024,33904,Hybrid,,,,,,,,,2638942.45,,,,,,,,3377846.34,1.0
,Mahindra,Mahindra Scorpio,2024,33547,EV,,,,,,,,,2860773.78,,,,,,,,3661790.44,1.0
,Mahindra,Mahindra Scorpio,2025,31870,Petrol,,,,,,,,,2052648.59,,,,,,,,2627390.19,1.0
,Mahindra,Mahindra Scorpio,2025,31870,CNG,,,,,,,,,2167065.41,,,,,,,,2773843.72,1.0
,Mahindra,Mahindra Scorpio,2025,31870,LPG,,,,,,,,,1871005.1,,,,,,,,2394886.52,1.0
,Mahindra,Mahindra Scorpio,2025,31870,Hybrid,,,,,,,,,2713119.05,,,,,,,,3472792.39,1.0
,Mahindra,Mahindra Scorpio,2025,31870,EV,,,,,,,,,2612005.44,,,,,,,,3343366.97,1.0
,Mahindra,Mahindra Scorpio 2.6,2019,31060,Petrol,,,,,,,,,721250.73,,,,,,,,851075.86,1.0
,Mahindra,Mahindra Scorpio 2.6,2019,29109,CNG,,,,,,,,,671468.55,,,,,,,,792332.89,1.0
,Mahindra,Mahindra Scorpio 2.6,2019,29109,LPG,,,,,,,,,692879.72,,,,,,,,817598.07,1.0
,Mahindra,Mahindra Scorpio 2.6,2019,27300,Hybrid,,,,,,,,,944664.22,,,,,,,,1114703.78,1.0
,Mahindra,Mahindra Scorpio 2.6,2019,25620,EV,,,,,,,,,917946.81,,,,,,,,1083177.24,1.0
,Mahindra,Mahindra Scorpio 2.6,2020,28575,Petrol,,,,,,,,,839833.92,,,,,,,,1007800.7,1.0
,Mahindra,Mahindra Scorpio 2.6,2020,27071,CNG,,,,,,,,,669951.52,,,,,,,,803941.82,1.0
,Mahindra,Mahindra Scorpio 2.6,2020,27071,LPG,,,,,,,,,688147.23,,,,,,,,825776.67,1.0
,Mahindra,Mahindra Scorpio 2.6,2020,25662,Hybrid,,,,,,,,,862582.08,,,,,,,,1035098.5,1.0
,Mahindra,Mahindra Scorpio 2.6,2020,24339,EV,,,,,,,,,932650.44,,,,,,,,1119180.53,1.0
,Mahindra,Mahindra Scorpio 2.6,2021,26289,Petrol,,,,,,,,,811142.95,,,,,,,,989594.4,1.0
,Mahindra,Mahindra Scorpio 2.6,2021,25176,CNG,,,,,,,,,705719.42,,,,,,,,860977.69,1.0
,Mahindra,Mahindra Scorpio 2.6,2021,25176,LPG,,,,,,,,,674945.39,,,,,,,,823433.38,1.0
,Mahindra,Mahindra Scorpio 2.6,2021,24122,Hybrid,,,,,,,,,986330.42,,,,,,,,1203323.11,1.0
,Mahindra,Mahindra Scorpio 2.6,2021,23122,EV,,,,,,,,,937014.94,,,,,,,,1143158.23,1.0
,Mahindra,Mahindra Scorpio 2.6,2022,24186,Petrol,,,,,,,,,849399.28,,,,,,,,1061749.1,1.0
,Mahindra,Mahindra Scorpio 2.6,2022,23414,CNG,,,,,,,,,693695.97,,,,,,,,867119.97,1.0
,Mahindra,Mahindra Scorpio 2.6,2022,23414,LPG,,,,,,,,,712848.52,,,,,,,,891060.65,1.0
,Mahindra,Mahindra Scorpio 2.6,2022,22675,Hybrid,,,,,,,,,1010623.22,,,,,,,,1263279.03,1.0
,Mahindra,Mahindra Scorpio 2.6,2022,21966,EV,,,,,,,,,826670.85,,,,,,,,1033338.57,1.0
,Mahindra,Mahindra Scorpio 2.6,2023,22251,Petrol,,,,,,,,,770168.9,,,,,,,,970412.81,1.0
,Mahindra,Mahindra Scorpio 2.6,2023,21775,CNG,,,,,,,,,769900.44,,,,,,,,970074.55,1.0
,Mahindra,Mahindra Scorpio 2.6,2023,21775,LPG,,,,,,,,,682469.57,,,,,,,,859911.66,1.0
,Mahindra,Mahindra Scorpio 2.6,2023,21314,Hybrid,,,,,,,,,950882.78,,,,,,,,1198112.3,1.0
,Mahindra,Mahindra Scorpio 2.6,2023,20868,EV,,,,,,,,,935437.12,,,,,,,,1178650.77,1.0
,Mahindra,Mahindra Scorpio 2.6,2024,20471,Petrol,,,,,,,,,813044.92,,,,,,,,1040697.5,1.0
,Mahindra,Mahindra Scorpio 2.6,2024,20251,CNG,,,,,,,,,737184.56,,,,,,,,943596.24,1.0
,Mahindra,Mahindra Scorpio 2.6,2024,20251,LPG,,,,,,,,,739294.74,,,,,,,,946297.26,1.0
,Mahindra,Mahindra Scorpio 2.6,2024,20035,Hybrid,,,,,,,,,944368.33,,,,,,,,1208791.47,1.0
,Mahindra,Mahindra Scorpio 2.6,2024,19824,EV,,,,,,,,,990272.06,,,,,,,,1267548.24,1.0
,Mahindra,Mahindra Scorpio 2.6,2025,18833,Petrol,,,,,,,,,788854.05,,,,,,,,1009733.18,1.0
,Mahindra,Mahindra Scorpio 2.6,2025,18833,CNG,,,,,,,,,722364.56,,,,,,,,924626.63,1.0
,Mahindra,Mahindra Scorpio 2.6,2025,18833,LPG,,,,,,,,,672955.53,,,,,,,,861383.08,1.0
,Mahindra,Mahindra Scorpio 2.6,2025,18833,Hybrid,,,,,,,,,952183.5,,,,,,,,1218794.88,1.0
,Mahindra,Mahindra Scorpio 2.6,2025,18833,EV,,,,,,,,,946094.47,,,,,,,,1211000.92,1.0
,Mahindra,Mahindra Scorpio LX,2019,55590,Petrol,,,,,,,,,1017067.14,,,,,,,,1200139.23,1.0
,Mahindra,Mahindra Scorpio LX,2019,52098,CNG,,,,,,,,,1034237.39,,,,,,,,1220400.11,1.0
,Mahindra,Mahindra Scorpio LX,2019,52098,LPG,,,,,,,,,898529.68,,,,,,,,1060265.02,1.0
,Mahindra,Mahindra Scorpio LX,2019,48860,Hybrid,,,,,,,,,1127150.46,,,,,,,,1330037.55,1.0
