car_id,company,model,year,kms_driven,fuel_type,transmission,owner,car_condition,insurance_status,previous_accidents,num_doors,engine_size,power,Price,city,emission_norm,insurance_eligible,maintenance_level,predicted_price,listing_type,is_certified
319,Skoda,Skoda Laura,2013,50000,Diesel,Manual,3rd,Excellent,No,0,4,2672,255,374999,Delhi,BS-IV,Yes,Medium,328194.14,Individual,No
320,Volkswagen,Volkswagen Polo,2010,60000,Diesel,Manual,2nd,Good,Yes,3,4,2080,305,199999,Hyderabad,BS-IV,Yes,High,198593.35,Individual,No
321,Hyundai,Hyundai Elite i20,2016,9000,Petrol,Manual,1st,Good,Yes,0,4,1244,86,549999,Pune,BS-IV,Yes,Low,568389.31,Dealer,Yes
322,Tata,Tata Manza Aura,2012,72000,Diesel,Automatic,4th+,Fair,Yes,0,4,1001,83,130000,Kolkata,BS-IV,Yes,Low,115498.71,Individual,No
323,Chevrolet,Chevrolet Sail UVA,2013,60000,Petrol,Automatic,4th+,Fair,No,0,4,900,94,210000,Hyderabad,BS-IV,Yes,Low,194345.08,Individual,No
324,Renault,Renault Duster 110,2012,38000,Diesel,Manual,3rd,Fair,No,3,4,1337,55,501000,Chennai,BS-IV,Yes,High,509479.57,Dealer,No
325,Hyundai,Hyundai Verna Fluidic,2013,45000,Diesel,Manual,3rd,Poor,Yes,1,4,1299,98,401000,Kolkata,BS-IV,No,Medium,349937.64,Individual,No
326,Audi,Audi A4 2.0,2012,40000,Diesel,Automatic,4th+,Fair,Yes,0,4,1400,107,1350000,Kolkata,BS-IV,Yes,Medium,1230917.2,Individual,No
327,Hyundai,Hyundai Elantra SX,2013,20000,Petrol,Automatic,2nd,Good,No,0,4,1324,81,600000,Mumbai,BS-IV,Yes,Medium,556795.11,Individual,No
328,Mahindra,Mahindra Scorpio VLX,2013,35000,Diesel,Automatic,1st,Fair,Yes,1,5,2028,139,610000,Pune,BS-IV,Yes,Medium,568670.63,Dealer,No
329,Mahindra,Mahindra KUV100 K8,2016,20000,Diesel,Automatic,1st,Good,No,0,4,2700,140,400000,Kolkata,BS-IV,Yes,Low,345099.13,Individual,No
330,Renault,Renault Scala RxL,2015,25000,Diesel,Automatic,2nd,Excellent,Yes,1,4,868,67,375000,Pune,BS-IV,Yes,Low,322323.15,Individual,No
331,Mahindra,Mahindra Quanto C8,2013,20000,Diesel,Manual,2nd,Fair,No,0,4,2060,179,375000,Pune,BS-IV,Yes,Low,324497.91,Dealer,No
332,Hyundai,Hyundai Grand i10,2014,20000,Petrol,Automatic,2nd,Good,Yes,0,4,826,94,365000,Chennai,BS-IV,Yes,Low,328086.28,Individual,No
333,Hyundai,Hyundai i20 Active,2015,18000,Petrol,Automatic,2nd,Fair,Yes,0,4,868,52,500000,Bangalore,BS-IV,Yes,Medium,535785.84,Individual,No
334,Mahindra,Mahindra Xylo E4,2012,35000,Diesel,Manual,4th+,Good,No,0,4,2785,187,400000,Chennai,BS-IV,Yes,Low,445624.59,Individual,No
335,Hyundai,Hyundai Grand i10,2017,6821,Petrol,Manual,4th+,Fair,No,2,4,1269,63,524999,Mumbai,BS-IV,Yes,Low,593730.9,Dealer,No
336,Hyundai,Hyundai i20,2014,23000,Petrol,Manual,1st,Poor,No,1,4,997,103,449999,Mumbai,BS-IV,No,Medium,502326.48,Individual,No
337,Hyundai,Hyundai Eon,2014,14000,Petrol,Automatic,1st,Poor,No,3,4,1030,75,174999,Mumbai,BS-IV,No,Low,156786.39,Individual,No
338,Hyundai,Hyundai i10,2012,38000,Petrol,Manual,3rd,Excellent,Yes,0,4,1448,59,244999,Mumbai,BS-IV,Yes,Low,235479.0,Dealer,Yes
339,Hyundai,Hyundai i20 Active,2015,35000,Diesel,Automatic,2nd,Excellent,No,0,4,1015,79,574999,Mumbai,BS-IV,Yes,Low,582536.93,Individual,No
340,Datsun,Datsun Redi GO,2017,22000,Petrol,Manual,3rd,Excellent,No,1,4,869,71,244999,Kolkata,BS-IV,Yes,High,253153.24,Individual,No
341,Toyota,Toyota Etios Liva,2011,41000,Petrol,Automatic,1st,Excellent,No,0,4,2371,117,239999,Delhi,BS-IV,Yes,Low,224256.83,Dealer,Yes
342,Hyundai,Hyundai Accent,2010,45000,Petrol,Manual,2nd,Good,No,3,4,1335,106,99999,Pune,BS-IV,Yes,Low,97396.85,Individual,No
343,Hyundai,Hyundai Verna,2014,44000,Diesel,Automatic,3rd,Excellent,No,0,4,1431,49,489999,Pune,BS-IV,Yes,Low,453085.32,Dealer,Yes
344,Maruti,Maruti Suzuki Swift,2013,45000,Diesel,Automatic,3rd,Good,Yes,1,4,1374,58,324999,Kolkata,BS-IV,Yes,Medium,342739.15,Dealer,Yes
345,Toyota,Toyota Fortuner,2011,52000,Diesel,Automatic,2nd,Fair,No,0,4,1546,189,1074999,Mumbai,BS-IV,Yes,Low,1165132.69,Dealer,No
346,Hyundai,Hyundai i10 Sportz,2012,34000,Petrol,Automatic,1st,Good,Yes,4,4,1157,110,230000,Chennai,BS-IV,Yes,Medium,213091.18,Dealer,Yes
347,Mahindra,Mahindra Bolero Power,2018,1800,Diesel,Manual,4th+,Excellent,No,0,4,1574,225,699000,Bangalore,BS-IV,Yes,Medium,684430.59,Individual,No
348,Mahindra,Mahindra XUV500,2015,15000,Diesel,Automatic,2nd,Good,No,0,5,2153,192,1000000,Mumbai,BS-IV,Yes,Low,912433.88,Dealer,Yes
349,Honda,Honda City 1.5,2010,400000,Petrol,Automatic,4th+,Excellent,Yes,0,4,1711,124,240000,Chennai,BS-IV,Yes,Medium,265408.43,Dealer,Yes
350,Chevrolet,Chevrolet Spark LT,2009,44000,Petrol,Automatic,1st,Excellent,Yes,0,4,998,117,110000,Kolkata,BS-III,Yes,Medium,105028.47,Dealer,Yes
351,Mahindra,Mahindra Jeep MM,2019,60,Diesel,Manual,4th+,Poor,No,0,4,2317,161,390000,Chennai,BS-IV,No,Medium,438753.13,Individual,No
352,Renault,Renault Duster 110PS,2012,35000,Diesel,Automatic,4th+,Fair,Yes,2,4,999,97,501000,Delhi,BS-IV,Yes,Low,463143.35,Dealer,No
353,Mahindra,Mahindra XUV500,2016,72000,Diesel,Automatic,1st,Excellent,Yes,0,5,1782,93,1130000,Bangalore,BS-IV,Yes,Medium,1020867.11,Dealer,Yes
354,Tata,Tata Indigo eCS,2014,40000,Diesel,Manual,4th+,Good,No,1,4,1227,84,250000,Chennai,BS-IV,Yes,Medium,240054.55,Individual,No
355,Mahindra,Mahindra Bolero SLE,2013,80200,Diesel,Automatic,1st,Poor,Yes,1,4,1757,89,330000,Pune,BS-IV,No,Low,360385.74,Dealer,No
356,Force,Force Motors Force,2015,3200,Diesel,Manual,4th+,Good,Yes,1,4,2181,125,580000,Kolkata,BS-IV,Yes,Medium,644934.0,Dealer,Yes
357,Skoda,Skoda Rapid Elegance,2013,48000,Diesel,Automatic,1st,Fair,Yes,2,4,1678,107,340000,Mumbai,BS-IV,Yes,High,363391.58,Dealer,No
358,Tata,Tata Vista Quadrajet,2011,90000,Diesel,Automatic,1st,Fair,Yes,2,4,913,50,120000,Chennai,BS-IV,Yes,Low,130226.48,Individual,No
359,Maruti,Maruti Suzuki Alto,2015,12000,Petrol,Manual,3rd,Poor,No,2,4,1042,119,265000,Bangalore,BS-IV,No,Medium,284486.96,Dealer,No
360,Maruti,Maruti Suzuki SX4,2012,46000,Diesel,Automatic,2nd,Fair,No,3,4,984,86,265000,Chennai,BS-IV,Yes,Medium,242112.27,Individual,No
361,Maruti,Maruti Suzuki Zen,2003,69900,Petrol,Manual,2nd,Good,No,0,4,1179,92,85000,Mumbai,BS-II,No,Low,85817.69,Individual,No
362,Mahindra,Mahindra Jeep CL550,2019,0,Diesel,Automatic,1st,Fair,Yes,0,4,1751,170,379000,Pune,BS-IV,Yes,Low,432237.86,Individual,No
363,Hyundai,Hyundai i10 Magna,2011,45000,Petrol,Automatic,1st,Poor,No,1,4,1363,90,175000,Chennai,BS-IV,No,Low,153133.71,Individual,No
364,Maruti,Maruti Suzuki Alto,2015,5000,Petrol,Manual,3rd,Fair,Yes,1,4,1266,103,219000,Kolkata,BS-IV,Yes,Low,247218.83,Individual,No
365,Maruti,Maruti Suzuki Swift,2016,166000,Diesel,Automatic,4th+,Fair,No,0,4,1253,65,350000,Hyderabad,BS-IV,Yes,Low,382262.06,Dealer,No
366,Honda,Honda City ZX,2008,42000,Petrol,Manual,3rd,Good,No,0,4,2595,173,149000,Hyderabad,BS-III,Yes,Low,145293.68,Individual,No
367,Mahindra,Mahindra Jeep CL550,2018,588,Diesel,Manual,1st,Good,No,0,4,2342,87,385000,Chennai,BS-IV,Yes,Low,409632.41,Individual,No
368,Mahindra,Mahindra Jeep MM,2006,122,Diesel,Automatic,2nd,Poor,Yes,0,4,2763,190,425000,Delhi,BS-III,No,Medium,409783.6,Individual,No
369,Chevrolet,Chevrolet Beat Diesel,2017,62000,Diesel,Manual,4th+,Fair,Yes,2,4,1398,76,150000,Mumbai,BS-IV,Yes,Medium,149555.83,Individual,No
370,Honda,Honda City 1.5,2010,70000,Petrol,Manual,4th+,Good,Yes,0,4,2422,207,225000,Mumbai,BS-IV,Yes,Low,196269.16,Dealer,Yes
371,Hyundai,Hyundai Verna 1.4,2014,36000,Petrol,Automatic,1st,Good,Yes,1,4,847,60,375000,Kolkata,BS-IV,Yes,Medium,347435.02,Individual,No
372,Toyota,Toyota Innova 2.5,2012,0,Diesel,Manual,1st,Excellent,Yes,0,5,2316,132,770000,Mumbai,BS-IV,Yes,Medium,698502.03,Dealer,Yes
373,Maruti,Maruti Suzuki Maruti,1995,55000,Petrol,Manual,1st,Fair,No,0,4,1206,120,30000,Delhi,BS-II,No,Low,30657.63,Dealer,No
374,Toyota,Toyota Etios,2011,36000,Diesel,Manual,4th+,Excellent,No,0,4,1836,126,275000,Chennai,BS-IV,Yes,Medium,240449.58,Dealer,Yes
375,Volkswagen,Volkswagen Polo,2015,38000,Diesel,Automatic,3rd,Fair,No,0,4,2940,99,330000,Chennai,BS-IV,Yes,Medium,367341.32,Individual,No
376,Maruti,Maruti Suzuki Swift,2014,55000,Diesel,Manual,1st,Poor,No,3,4,1547,104,335000,Mumbai,BS-IV,No,Medium,345547.77,Dealer,No
377,Hyundai,Hyundai Elite i20,2015,20000,Diesel,Manual,3rd,Good,No,0,4,1539,105,450000,Bangalore,BS-IV,Yes,Medium,451202.51,Individual,No
378,Maruti,Maruti Suzuki Swift,2012,40000,Petrol,Automatic,2nd,Poor,No,1,4,1292,93,225000,Bangalore,BS-IV,No,Low,213876.02,Individual,No
379,Maruti,Maruti Suzuki Versa,2004,50000,Petrol,Automatic,3rd,Good,No,0,4,1298,79,80000,Pune,BS-II,No,Low,82113.65,Dealer,Yes
380,Tata,Tata Indigo LX,2016,104000,Diesel,Manual,3rd,Excellent,Yes,0,4,1273,45,130000,Mumbai,BS-IV,Yes,Low,144649.62,Dealer,Yes
381,Volkswagen,Volkswagen Vento Konekt,2011,65000,Diesel,Automatic,3rd,Excellent,No,0,4,2419,188,245000,Hyderabad,BS-IV,Yes,Medium,244677.68,Dealer,Yes
382,Mercedes,Mercedes Benz C,2002,41000,Petrol,Automatic,4th+,Good,No,0,4,1155,87,399000,Mumbai,BS-II,No,Medium,372533.22,Individual,No
383,Maruti,Maruti Suzuki Ertiga,2013,90000,Diesel,Manual,3rd,Good,Yes,1,4,828,95,450000,Pune,BS-IV,Yes,Low,385492.34,Dealer,Yes
384,Honda,Honda City,2000,80000,Petrol,Manual,4th+,Good,Yes,1,4,2631,157,65000,Chennai,BS-II,No,High,59424.58,Individual,No
385,Hyundai,Hyundai Santro Xing,2006,46000,Petrol,Automatic,3rd,Good,No,1,4,1463,115,75000,Delhi,BS-III,Yes,Low,85507.6,Dealer,Yes
386,Maruti,Maruti Suzuki Omni,2001,70000,Petrol,Manual,3rd,Good,Yes,0,4,849,84,70000,Hyderabad,BS-II,No,Medium,80416.88,Dealer,Yes
387,Hyundai,Hyundai Sonata Transform,2017,36469,Diesel,Automatic,1st,Excellent,No,2,4,837,103,190000,Hyderabad,BS-IV,Yes,Low,193619.04,Individual,No
388,Hyundai,Hyundai Elite i20,2018,7800,Petrol,Automatic,4th+,Excellent,No,1,4,845,84,600000,Delhi,BS-IV,Yes,Low,545713.52,Dealer,Yes
389,Volkswagen,Volkswagen Vento Konekt,2011,65000,Diesel,Manual,2nd,Fair,Yes,0,4,1920,108,245000,Bangalore,BS-IV,Yes,High,277911.96,Individual,No
390,Maruti,Maruti Suzuki Alto,2017,60000,Petrol,Automatic,1st,Good,No,0,4,1113,69,240000,Mumbai,BS-IV,Yes,Medium,222136.35,Individual,No
391,Maruti,Maruti Suzuki Alto,2011,32000,Petrol,Manual,4th+,Excellent,Yes,0,4,1463,51,155000,Hyderabad,BS-IV,Yes,Low,177507.4,Dealer,Yes
392,Honda,Honda Jazz S,2009,24695,Petrol,Automatic,4th+,Poor,No,0,4,2969,196,169999,Pune,BS-III,No,Medium,158476.57,Individual,No
393,Hyundai,Hyundai Grand i10,2017,15141,Petrol,Automatic,4th+,Excellent,Yes,2,4,1095,74,450000,Pune,BS-IV,Yes,Low,505582.54,Dealer,Yes
394,Maruti,Maruti Suzuki Zen,2001,40000,Petrol,Manual,3rd,Good,Yes,0,4,1197,100,40000,Pune,BS-II,No,Low,40118.77,Individual,No
395,Mahindra,Mahindra Scorpio W,2012,65000,Diesel,Manual,1st,Excellent,Yes,0,5,1830,174,165000,Mumbai,BS-IV,Yes,Medium,155331.67,Dealer,Yes
396,Maruti,Maruti Suzuki Alto,2014,22000,Petrol,Manual,2nd,Fair,No,1,4,992,76,270000,Delhi,BS-IV,Yes,Low,261619.25,Individual,No
397,Hyundai,Hyundai Grand i10,2016,59910,Diesel,Automatic,1st,Poor,No,0,4,945,63,280000,Delhi,BS-IV,No,Medium,298537.95,Individual,No
398,Mahindra,Mahindra XUV500 W8,2012,100000,Diesel,Automatic,3rd,Fair,No,0,5,2932,225,560000,Delhi,BS-IV,Yes,Medium,621541.2,Individual,No
399,Hyundai,Hyundai Creta 1.6,2016,25000,Petrol,Manual,3rd,Excellent,No,0,5,1590,86,950000,Chennai,BS-IV,Yes,Medium,820437.43,Individual,No
400,Hyundai,Hyundai i20 Magna,2013,35000,Petrol,Automatic,4th+,Fair,Yes,0,4,1384,81,310000,Delhi,BS-IV,Yes,Low,276291.34,Individual,No
401,Renault,Renault Duster 85,2015,65000,Diesel,Manual,2nd,Excellent,No,0,4,1083,100,715000,Chennai,BS-IV,Yes,Low,767873.2,Dealer,Yes
402,Hyundai,Hyundai Grand i10,2014,35000,Petrol,Automatic,2nd,Fair,No,0,4,1584,90,340000,Mumbai,BS-IV,Yes,Medium,382793.18,Dealer,No
403,Honda,Honda Brio V,2012,33000,Petrol,Manual,1st,Good,No,2,4,1644,238,235000,Delhi,BS-IV,Yes,Medium,231612.49,Dealer,Yes
404,Mahindra,Mahindra TUV300 T4,2017,68000,Diesel,Manual,4th+,Excellent,No,2,4,2752,159,610000,Delhi,BS-IV,Yes,Medium,683173.81,Dealer,Yes
405,Chevrolet,Chevrolet Spark LS,2010,23000,Petrol,Automatic,1st,Excellent,No,0,4,1520,54,95000,Mumbai,BS-IV,Yes,Medium,103087.77,Individual,No
406,Mahindra,Mahindra TUV300 T8,2018,4500,Diesel,Manual,2nd,Fair,No,0,4,2735,149,1000000,Pune,BS-IV,Yes,Medium,892671.19,Individual,No
407,Maruti,Maruti Suzuki Swift,2015,129000,Diesel,Manual,1st,Poor,Yes,1,4,1599,98,220000,Hyderabad,BS-IV,No,Medium,209755.71,Dealer,No
408,Nissan,Nissan X Trail,2019,300,Diesel,Automatic,2nd,Poor,No,0,4,1483,104,1200000,Chennai,BS-IV,No,High,1252912.57,Dealer,No
409,Maruti,Maruti Suzuki Alto,2015,5000,Petrol,Automatic,3rd,Poor,No,0,4,1254,110,230000,Delhi,BS-IV,No,Low,217360.91,Individual,No
410,Ford,Ford Ikon 1.3,2001,65000,Petrol,Manual,4th+,Poor,No,0,4,1115,104,45000,Chennai,BS-II,No,High,42298.22,Dealer,No
411,Toyota,Toyota Fortuner 3.0,2010,131000,Diesel,Manual,1st,Poor,No,0,4,2946,148,940000,Mumbai,BS-IV,No,Medium,976042.11,Dealer,No
412,Tata,Tata Manza ELAN,2010,111111,Petrol,Automatic,4th+,Good,Yes,2,4,1179,84,155555,Chennai,BS-IV,Yes,Medium,162708.1,Individual,No
413,Mercedes,Mercedes Benz A,2013,14000,Petrol,Manual,2nd,Excellent,No,0,4,1668,115,1500000,Bangalore,BS-IV,Yes,Medium,1566480.71,Dealer,Yes
414,Chevrolet,Chevrolet Beat LS,2016,22000,Diesel,Manual,4th+,Excellent,Yes,0,4,1130,87,210000,Mumbai,BS-IV,Yes,Medium,198503.71,Individual,No
415,Ford,Ford EcoSport Trend,2013,38000,Diesel,Manual,1st,Excellent,Yes,0,4,1588,90,495000,Delhi,BS-IV,Yes,High,462484.03,Dealer,Yes
416,Tata,Tata Indigo LS,2016,70000,Diesel,Automatic,2nd,Good,Yes,0,4,948,61,125000,Pune,BS-IV,Yes,Medium,140901.43,Dealer,Yes
417,Hyundai,Hyundai i20 Magna,2010,36000,Petrol,Manual,4th+,Excellent,Yes,0,4,1317,119,195000,Kolkata,BS-IV,Yes,Low,205990.66,Individual,No
418,Volkswagen,Volkswagen Vento Highline,2015,34000,Diesel,Automatic,4th+,Excellent,No,1,4,2433,300,550000,Bangalore,BS-IV,Yes,High,598840.68,Dealer,Yes
419,Renault,Renault Kwid RXT,2015,43000,Petrol,Automatic,2nd,Good,Yes,0,4,1312,105,270000,Mumbai,BS-IV,Yes,High,302672.12,Dealer,Yes
420,Ford,Ford EcoSport Titanium,2014,40000,Diesel,Manual,4th+,Poor,Yes,0,4,1428,84,500000,Mumbai,BS-IV,No,Medium,457830.14,Individual,No
421,Honda,Honda Amaze 1.5,2016,160000,Diesel,Manual,3rd,Excellent,Yes,0,4,2807,207,240000,Kolkata,BS-IV,Yes,Low,214333.96,Individual,No
422,Hyundai,Hyundai Verna 1.6,2017,12000,Petrol,Manual,2nd,Excellent,No,0,4,1578,72,800000,Kolkata,BS-IV,Yes,Medium,890059.1,Individual,No
423,BMW,BMW 5 Series,2011,49000,Diesel,Automatic,2nd,Poor,Yes,0,4,1073,144,1299000,Pune,BS-IV,No,Medium,1457128.67,Individual,No
424,Skoda,Skoda Superb 1.8,2011,68000,Petrol,Manual,2nd,Good,Yes,0,4,2753,310,530000,Pune,BS-IV,Yes,Medium,534891.21,Dealer,Yes
425,Audi,Audi Q3 2.0,2013,37000,Diesel,Automatic,4th+,Excellent,Yes,2,4,1408,231,1499000,Chennai,BS-IV,Yes,Medium,1292157.2,Dealer,Yes
426,Mahindra,Mahindra Bolero DI,2012,59466,Diesel,Manual,1st,Fair,No,1,4,1953,158,220000,Chennai,BS-IV,Yes,Medium,191620.25,Individual,No
427,Mahindra,Mahindra Scorpio S10,2015,97200,Diesel,Automatic,1st,Poor,No,2,5,2217,158,900000,Pune,BS-IV,No,Medium,895417.74,Dealer,No
428,Ford,Ford Figo Duratorq,2012,99000,Diesel,Automatic,1st,Good,Yes,0,4,1248,87,250000,Pune,BS-IV,Yes,High,279712.25,Individual,No
429,Maruti,Maruti Suzuki Wagon,2018,25500,Petrol,Manual,3rd,Poor,No,0,4,1363,109,395000,Kolkata,BS-IV,No,Low,352912.37,Individual,No
430,Mahindra,Mahindra Logan Diesel,2009,66000,Petrol,Automatic,1st,Excellent,No,0,4,2205,250,130000,Hyderabad,BS-III,Yes,Medium,123282.7,Individual,No
431,Tata,Tata Nano GenX,2010,44005,Petrol,Automatic,3rd,Fair,No,1,4,1534,103,32000,Bangalore,BS-IV,Yes,Low,30139.05,Dealer,No
432,Mahindra,Mahindra TUV300 T4,2016,35000,Diesel,Manual,2nd,Excellent,Yes,0,4,1763,96,540000,Pune,BS-IV,Yes,Low,471956.58,Individual,No
433,Mahindra,Mahindra TUV300 T4,2016,35000,Diesel,Automatic,3rd,Fair,Yes,3,4,1893,207,540000,Kolkata,BS-IV,Yes,Low,618694.93,Individual,No
434,Hyundai,Hyundai Elite i20,2015,28000,Petrol,Manual,4th+,Poor,Yes,4,4,1419,54,405000,Delhi,BS-IV,No,Low,452517.96,Individual,No
435,Hyundai,Hyundai Elite i20,2015,30000,Petrol,Automatic,2nd,Fair,Yes,2,4,1137,117,400000,Delhi,BS-IV,Yes,Medium,410361.82,Individual,No
436,Honda,Honda City SV,2017,4000,Petrol,Manual,1st,Poor,No,2,4,1933,94,760000,Hyderabad,BS-IV,No,High,780826.35,Individual,No
437,Maruti,Maruti Suzuki Baleno,2016,28000,Petrol,Automatic,3rd,Good,Yes,0,4,910,74,500000,Kolkata,BS-IV,Yes,Medium,532855.01,Individual,No
438,Ford,Ford Figo Petrol,2011,75000,Petrol,Automatic,2nd,Excellent,Yes,0,4,1384,80,175000,Delhi,BS-IV,Yes,High,159010.06,Dealer,Yes
439,Mahindra,Mahindra Scorpio S10,2015,97200,Diesel,Automatic,2nd,Excellent,No,0,5,1933,165,900000,Kolkata,BS-IV,Yes,Low,986181.01,Dealer,Yes
440,Honda,Honda City,2017,3000,Petrol,Manual,4th+,Poor,Yes,1,4,2555,126,750000,Mumbai,BS-IV,No,High,764440.36,Individual,No
441,Hyundai,Hyundai Elite i20,2015,20000,Petrol,Automatic,3rd,Fair,No,0,4,1090,80,419000,Chennai,BS-IV,Yes,Low,422358.44,Dealer,No
442,Maruti,Maruti Suzuki Versa,2004,50000,Petrol,Automatic,4th+,Fair,Yes,0,4,1167,105,90000,Bangalore,BS-II,No,Low,88635.89,Dealer,No
443,Hyundai,Hyundai Eon Era,2018,2110,Petrol,Automatic,4th+,Fair,Yes,0,4,1413,63,140000,Delhi,BS-IV,Yes,Medium,134402.06,Individual,No
444,Mitsubishi,Mitsubishi Pajero Sport,2015,43222,Petrol,Automatic,4th+,Poor,Yes,2,4,1558,185,1540000,Pune,BS-IV,No,Low,1760286.68,Individual,No
445,Hyundai,Hyundai i10 Magna,2008,100200,Petrol,Automatic,1st,Fair,Yes,0,4,1109,78,275000,Delhi,BS-III,Yes,Low,245792.46,Dealer,No
446,Toyota,Toyota Corolla H2,2003,100000,Petrol,Automatic,4th+,Good,Yes,0,4,1884,226,150000,Kolkata,BS-II,No,Medium,133248.83,Individual,No
447,Maruti,Maruti Suzuki Swift,2011,65,Petrol,Automatic,1st,Poor,No,0,4,857,58,230000,Pune,BS-IV,No,Medium,210748.36,Dealer,No
448,Tata,Tata Indigo CS,2015,100000,Diesel,Automatic,3rd,Good,Yes,3,4,976,64,123000,Bangalore,BS-IV,Yes,Low,138339.83,Dealer,Yes
449,Mahindra,Mahindra Scorpio S10,2015,97200,Diesel,Manual,3rd,Poor,No,0,5,1729,198,900000,Pune,BS-IV,No,Medium,816549.95,Dealer,No
450,Mahindra,Mahindra Scorpio S10,2015,97200,Diesel,Manual,1st,Excellent,No,1,5,2072,147,900000,Delhi,BS-IV,Yes,Low,952232.36,Dealer,Yes
451,Hyundai,Hyundai Xcent Base,2016,140000,Diesel,Manual,2nd,Poor,Yes,3,4,950,67,300000,Pune,BS-IV,No,Medium,294151.57,Individual,No
452,Honda,Honda City,2015,55000,Petrol,Automatic,4th+,Fair,No,0,4,2990,148,499999,Pune,BS-IV,Yes,Low,535819.84,Individual,No
453,Hyundai,Hyundai Accent Executive,2009,48000,Petrol,Manual,3rd,Poor,No,0,4,808,88,165000,Kolkata,BS-III,No,Low,177423.83,Individual,No
454,Maruti,Maruti Suzuki Baleno,2016,22000,Petrol,Manual,4th+,Excellent,No,0,4,864,91,498000,Mumbai,BS-IV,Yes,Medium,538584.25,Dealer,Yes
455,Tata,Tata Zest XE,2018,103553,Diesel,Manual,3rd,Fair,No,0,4,1043,81,480000,Delhi,BS-IV,Yes,Low,440838.1,Individual,No
456,Maruti,Maruti Suzuki Dzire,2017,80000,Diesel,Automatic,3rd,Excellent,No,0,4,1546,46,488000,Bangalore,BS-IV,Yes,Medium,421312.17,Dealer,Yes
457,Tata,Tata Sumo Gold,2014,99000,Diesel,Manual,4th+,Excellent,Yes,0,4,1002,55,250000,Delhi,BS-IV,Yes,Medium,284546.56,Dealer,Yes
458,Toyota,Toyota Corolla Altis,2010,58000,Petrol,Automatic,2nd,Excellent,No,0,4,1513,147,220000,Bangalore,BS-IV,Yes,Medium,216269.16,Dealer,Yes
459,Maruti,Maruti Suzuki Eeco,2013,70000,LPG,Automatic,1st,Poor,Yes,0,4,943,61,290000,Mumbai,BS-IV,No,Low,264056.22,Dealer,No
460,Toyota,Toyota Fortuner 3.0,2015,120000,Diesel,Automatic,3rd,Poor,Yes,1,4,2412,212,1525000,Chennai,BS-IV,No,Medium,1627834.83,Individual,No
461,Mahindra,Mahindra XUV500 W6,2013,49800,Diesel,Manual,3rd,Fair,Yes,0,5,2878,144,548900,Hyderabad,BS-IV,Yes,Low,548540.44,Dealer,No
462,Tata,Tata Tigor Revotron,2019,100,Diesel,Manual,1st,Good,No,1,4,1463,69,650000,Hyderabad,BS-IV,Yes,Medium,662803.8,Individual,No
463,Maruti,Maruti Suzuki 800,2001,81876,Petrol,Automatic,4th+,Excellent,Yes,2,4,1190,91,55000,Delhi,BS-II,No,Medium,63080.86,Individual,No
464,Maruti,Maruti Suzuki Ertiga,2015,75000,Petrol,Automatic,3rd,Excellent,No,1,4,1075,101,550000,Delhi,BS-IV,Yes,Low,540184.82,Dealer,Yes
465,Maruti,Maruti Suzuki Versa,2004,50000,Petrol,Automatic,2nd,Good,No,0,4,1079,54,90000,Chennai,BS-II,No,Medium,81735.93,Dealer,Yes
466,Honda,Honda Mobilio S,2014,44000,Diesel,Manual,1st,Fair,No,1,4,2918,101,399000,Bangalore,BS-IV,Yes,High,375445.06,Individual,No
467,Maruti,Maruti Suzuki Ertiga,2016,55000,Diesel,Manual,3rd,Fair,Yes,4,4,919,87,730000,Hyderabad,BS-IV,Yes,Low,741499.5,Individual,No
468,Maruti,Maruti Suzuki Vitara,2017,36000,Diesel,Automatic,4th+,Fair,No,1,4,954,90,725000,Pune,BS-IV,Yes,Medium,772268.63,Individual,No
469,Hyundai,Hyundai Verna 1.6,2016,56000,Diesel,Automatic,4th+,Poor,Yes,0,4,1424,90,195000,Hyderabad,BS-IV,No,Medium,183899.71,Individual,No
470,Maruti,Maruti Suzuki Swift,2007,62000,Petrol,Automatic,2nd,Excellent,No,3,4,1042,51,130000,Hyderabad,BS-III,Yes,Low,145397.53,Individual,No
471,Toyota,Toyota Fortuner 3.0,2015,120000,Diesel,Manual,1st,Good,No,0,4,2099,126,1525000,Pune,BS-IV,Yes,Medium,1385089.63,Individual,No
472,Maruti,Maruti Suzuki Omni,2014,6020,Petrol,Automatic,4th+,Good,Yes,1,4,934,114,190000,Kolkata,BS-IV,Yes,Medium,168002.09,Individual,No
473,Honda,Honda Amaze,2013,55700,Diesel,Manual,1st,Poor,Yes,0,4,2300,133,250000,Bangalore,BS-IV,No,Medium,233528.79,Individual,No
474,Tata,Tata Indica,2005,42000,Petrol,Automatic,4th+,Fair,No,1,4,901,93,80000,Hyderabad,BS-III,No,Medium,74686.44,Dealer,No
475,Hyundai,Hyundai Santro Xing,2003,50000,Petrol,Automatic,3rd,Excellent,No,0,4,1017,81,120000,Kolkata,BS-II,No,Low,113078.66,Dealer,Yes
476,Maruti,Maruti Suzuki Zen,2010,35000,Petrol,Manual,1st,Poor,Yes,0,4,1221,68,149000,Pune,BS-IV,No,Medium,148938.81,Individual,No
477,Maruti,Maruti Suzuki Wagon,2014,18500,Petrol,Automatic,1st,Excellent,Yes,0,4,1407,110,250000,Pune,BS-IV,Yes,Medium,283892.74,Dealer,Yes
